v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70
P0,R2,A155,A173,A231,A38,A113,A51,A193,A78,A161,A83,A165,A69,A201,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,R9,R136,A0,A6,A69,A14,A134,A13,A78,A27,A83,A87,A155,A230,A38,A42,A165,A171,A173,A51,A187,A253,A121,A255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,R13,A173,A231,A210,A113,A51,A38,A193,A78,A161,A164,A165,A80,A69,A201,A134,A87,A14,A121,A83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3,R30,A173,A35,A38,A211,A51,A78,A83,A165,A69,A134,A87,A14,A121,A241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4,R58,A0,A6,A69,A14,A134,A13,A78,A27,A83,A87,A35,A230,A38,A42,A165,A237,A171,A173,A112,A245,A51,A187,A253,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P5,R80,A173,A0,A230,A38,A51,A6,A78,A42,A14,A27,A165,A69,A187,A253,A134,A87,A13,A121,A83,A171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6,R82,R313,A155,A173,A35,A38,A51,A78,A79,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7,R92,A124,A0,A6,A69,A14,A134,A13,A208,A211,A78,A27,A83,A142,A87,A35,A230,A38,A42,A165,A237,A171,A173,A112,A245,A51,A181,A187,A253,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8,R118,A0,A6,A69,A14,A13,A134,A204,A73,A20,A138,A78,A79,A27,A81,A83,A28,A144,A30,A87,A225,A93,A155,A35,A36,A229,A230,A38,A42,A160,A165,A238,A237,A106,A171,A240,A173,A112,A245,A51,A246,A53,A116,A187,A253,A120,A254,A121,A255,,,,,,,,,,,,,,,,,,,,,
P9,R124,A0,A6,A193,A69,A201,A14,A13,A134,A78,A27,A83,A87,A230,A231,A38,A42,A161,A165,A171,A173,A113,A51,A187,A253,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P10,R132,A0,A6,A69,A14,A134,A13,A78,A83,A27,A142,A87,A230,A38,A42,A165,A171,A173,A51,A187,A253,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11,R206,R533,R667,A155,A173,A38,A51,A78,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,R208,A0,A6,A69,A14,A13,A134,A78,A27,A83,A143,A85,A87,A89,A35,A230,A231,A38,A42,A161,A165,A237,A171,A173,A112,A113,A51,A180,A245,A187,A253,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13,R266,A0,A6,A69,A14,A13,A134,A73,A20,A138,A78,A79,A27,A81,A83,A30,A87,A225,A93,A155,A35,A229,A230,A38,A42,A160,A165,A237,A106,A171,A240,A173,A112,A245,A51,A246,A53,A116,A187,A253,A254,A121,A255,,,,,,,,,,,,,,,,,,,,,,,,,,,
P14,R303,A173,A35,A38,A51,A78,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P15,R327,A173,A35,A231,A38,A113,A51,A193,A78,A161,A83,A165,A69,A201,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,R362,A173,A231,A38,A113,A51,A193,A78,A161,A83,A165,A69,A201,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P17,R391,A0,A6,A69,A14,A134,A13,A18,A210,A78,A80,A27,A142,A83,A87,A230,A231,A38,A42,A161,A164,A165,A171,A173,A113,A51,A187,A253,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P18,R418,A173,A38,A51,A78,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P19,R524,A0,A6,A69,A14,A134,A13,A78,A27,A83,A87,A155,A230,A231,A38,A42,A161,A165,A171,A173,A113,A51,A187,A253,A121,A255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,R531,A173,A35,A231,A38,A113,A51,A78,A161,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P21,R545,A0,A6,A69,A14,A134,A13,A78,A27,A83,A142,A87,A155,A230,A38,A42,A165,A171,A173,A51,A187,A253,A121,A255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22,R548,A173,A231,A210,A113,A51,A38,A78,A161,A164,A165,A80,A69,A134,A83,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23,R552,A155,A173,A231,A38,A113,A51,A78,A161,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P24,R626,A155,A173,A35,A38,A211,A51,A78,A79,A83,A165,A69,A134,A87,A14,A121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
