Policy Node,Answers Node
P0,A155
P0,A173
P0,A231
P0,A38
P0,A113
P0,A51
P0,A193
P0,A78
P0,A161
P0,A83
P0,A165
P0,A69
P0,A201
P0,A134
P0,A87
P0,A14
P0,A121
P1,A0
P1,A6
P1,A69
P1,A14
P1,A134
P1,A13
P1,A78
P1,A27
P1,A83
P1,A87
P1,A155
P1,A230
P1,A38
P1,A42
P1,A165
P1,A171
P1,A173
P1,A51
P1,A187
P1,A253
P1,A121
P1,A255
P2,A173
P2,A231
P2,A210
P2,A113
P2,A51
P2,A38
P2,A193
P2,A78
P2,A161
P2,A164
P2,A165
P2,A80
P2,A69
P2,A201
P2,A134
P2,A87
P2,A14
P2,A121
P2,A83
P3,A173
P3,A35
P3,A38
P3,A211
P3,A51
P3,A78
P3,A83
P3,A165
P3,A69
P3,A134
P3,A87
P3,A14
P3,A121
P3,A241
P4,A0
P4,A6
P4,A69
P4,A14
P4,A134
P4,A13
P4,A78
P4,A27
P4,A83
P4,A87
P4,A35
P4,A230
P4,A38
P4,A42
P4,A165
P4,A237
P4,A171
P4,A173
P4,A112
P4,A245
P4,A51
P4,A187
P4,A253
P4,A121
P5,A173
P5,A0
P5,A230
P5,A38
P5,A51
P5,A6
P5,A78
P5,A42
P5,A14
P5,A27
P5,A165
P5,A69
P5,A187
P5,A253
P5,A134
P5,A87
P5,A13
P5,A121
P5,A83
P5,A171
P6,A155
P6,A173
P6,A35
P6,A38
P6,A51
P6,A78
P6,A79
P6,A83
P6,A165
P6,A69
P6,A134
P6,A87
P6,A14
P6,A121
P7,A124
P7,A0
P7,A6
P7,A69
P7,A14
P7,A134
P7,A13
P7,A208
P7,A211
P7,A78
P7,A27
P7,A83
P7,A142
P7,A87
P7,A35
P7,A230
P7,A38
P7,A42
P7,A165
P7,A237
P7,A171
P7,A173
P7,A112
P7,A245
P7,A51
P7,A181
P7,A187
P7,A253
P7,A121
P8,A0
P8,A6
P8,A69
P8,A14
P8,A13
P8,A134
P8,A204
P8,A73
P8,A20
P8,A138
P8,A78
P8,A79
P8,A27
P8,A81
P8,A83
P8,A28
P8,A144
P8,A30
P8,A87
P8,A225
P8,A93
P8,A155
P8,A35
P8,A36
P8,A229
P8,A230
P8,A38
P8,A42
P8,A160
P8,A165
P8,A238
P8,A237
P8,A106
P8,A171
P8,A240
P8,A173
P8,A112
P8,A245
P8,A51
P8,A246
P8,A53
P8,A116
P8,A187
P8,A253
P8,A120
P8,A254
P8,A121
P8,A255
P9,A0
P9,A6
P9,A193
P9,A69
P9,A201
P9,A14
P9,A13
P9,A134
P9,A78
P9,A27
P9,A83
P9,A87
P9,A230
P9,A231
P9,A38
P9,A42
P9,A161
P9,A165
P9,A171
P9,A173
P9,A113
P9,A51
P9,A187
P9,A253
P9,A121
P10,A0
P10,A6
P10,A69
P10,A14
P10,A134
P10,A13
P10,A78
P10,A83
P10,A27
P10,A142
P10,A87
P10,A230
P10,A38
P10,A42
P10,A165
P10,A171
P10,A173
P10,A51
P10,A187
P10,A253
P10,A121
P11,A155
P11,A173
P11,A38
P11,A51
P11,A78
P11,A83
P11,A165
P11,A69
P11,A134
P11,A87
P11,A14
P11,A121
P12,A0
P12,A6
P12,A69
P12,A14
P12,A13
P12,A134
P12,A78
P12,A27
P12,A83
P12,A143
P12,A85
P12,A87
P12,A89
P12,A35
P12,A230
P12,A231
P12,A38
P12,A42
P12,A161
P12,A165
P12,A237
P12,A171
P12,A173
P12,A112
P12,A113
P12,A51
P12,A180
P12,A245
P12,A187
P12,A253
P12,A121
P13,A0
P13,A6
P13,A69
P13,A14
P13,A13
P13,A134
P13,A73
P13,A20
P13,A138
P13,A78
P13,A79
P13,A27
P13,A81
P13,A83
P13,A30
P13,A87
P13,A225
P13,A93
P13,A155
P13,A35
P13,A229
P13,A230
P13,A38
P13,A42
P13,A160
P13,A165
P13,A237
P13,A106
P13,A171
P13,A240
P13,A173
P13,A112
P13,A245
P13,A51
P13,A246
P13,A53
P13,A116
P13,A187
P13,A253
P13,A254
P13,A121
P13,A255
P14,A173
P14,A35
P14,A38
P14,A51
P14,A78
P14,A83
P14,A165
P14,A69
P14,A134
P14,A87
P14,A14
P14,A121
P15,A173
P15,A35
P15,A231
P15,A38
P15,A113
P15,A51
P15,A193
P15,A78
P15,A161
P15,A83
P15,A165
P15,A69
P15,A201
P15,A134
P15,A87
P15,A14
P15,A121
P16,A173
P16,A231
P16,A38
P16,A113
P16,A51
P16,A193
P16,A78
P16,A161
P16,A83
P16,A165
P16,A69
P16,A201
P16,A134
P16,A87
P16,A14
P16,A121
P17,A0
P17,A6
P17,A69
P17,A14
P17,A134
P17,A13
P17,A18
P17,A210
P17,A78
P17,A80
P17,A27
P17,A142
P17,A83
P17,A87
P17,A230
P17,A231
P17,A38
P17,A42
P17,A161
P17,A164
P17,A165
P17,A171
P17,A173
P17,A113
P17,A51
P17,A187
P17,A253
P17,A121
P18,A173
P18,A38
P18,A51
P18,A78
P18,A83
P18,A165
P18,A69
P18,A134
P18,A87
P18,A14
P18,A121
P19,A0
P19,A6
P19,A69
P19,A14
P19,A134
P19,A13
P19,A78
P19,A27
P19,A83
P19,A87
P19,A155
P19,A230
P19,A231
P19,A38
P19,A42
P19,A161
P19,A165
P19,A171
P19,A173
P19,A113
P19,A51
P19,A187
P19,A253
P19,A121
P19,A255
P20,A173
P20,A35
P20,A231
P20,A38
P20,A113
P20,A51
P20,A78
P20,A161
P20,A83
P20,A165
P20,A69
P20,A134
P20,A87
P20,A14
P20,A121
P21,A0
P21,A6
P21,A69
P21,A14
P21,A134
P21,A13
P21,A78
P21,A27
P21,A83
P21,A142
P21,A87
P21,A155
P21,A230
P21,A38
P21,A42
P21,A165
P21,A171
P21,A173
P21,A51
P21,A187
P21,A253
P21,A121
P21,A255
P22,A173
P22,A231
P22,A210
P22,A113
P22,A51
P22,A38
P22,A78
P22,A161
P22,A164
P22,A165
P22,A80
P22,A69
P22,A134
P22,A83
P22,A87
P22,A14
P22,A121
P23,A155
P23,A173
P23,A231
P23,A38
P23,A113
P23,A51
P23,A78
P23,A161
P23,A83
P23,A165
P23,A69
P23,A134
P23,A87
P23,A14
P23,A121
P24,A155
P24,A173
P24,A35
P24,A38
P24,A211
P24,A51
P24,A78
P24,A79
P24,A83
P24,A165
P24,A69
P24,A134
P24,A87
P24,A14
P24,A121
P25,A155
P25,A173
P25,A231
P25,A210
P25,A113
P25,A51
P25,A38
P25,A78
P25,A161
P25,A164
P25,A165
P25,A80
P25,A69
P25,A134
P25,A83
P25,A87
P25,A14
P25,A121
P26,A173
P26,A35
P26,A38
P26,A211
P26,A51
P26,A78
P26,A83
P26,A165
P26,A69
P26,A134
P26,A87
P26,A14
P26,A121
P27,A0
P27,A6
P27,A69
P27,A14
P27,A134
P27,A13
P27,A22
P27,A78
P27,A27
P27,A83
P27,A142
P27,A87
P27,A230
P27,A38
P27,A42
P27,A165
P27,A171
P27,A173
P27,A51
P27,A187
P27,A253
P27,A121
P28,A0
P28,A6
P28,A69
P28,A14
P28,A134
P28,A13
P28,A78
P28,A27
P28,A83
P28,A87
P28,A88
P28,A35
P28,A230
P28,A38
P28,A42
P28,A165
P28,A237
P28,A171
P28,A173
P28,A112
P28,A245
P28,A51
P28,A187
P28,A253
P28,A121
P29,A173
P29,A35
P29,A231
P29,A210
P29,A113
P29,A51
P29,A211
P29,A38
P29,A78
P29,A161
P29,A164
P29,A165
P29,A80
P29,A69
P29,A134
P29,A83
P29,A87
P29,A14
P29,A121
P30,A155
P30,A173
P30,A35
P30,A231
P30,A38
P30,A113
P30,A51
P30,A78
P30,A161
P30,A79
P30,A83
P30,A165
P30,A69
P30,A134
P30,A87
P30,A14
P30,A121
P31,A0
P31,A6
P31,A69
P31,A14
P31,A134
P31,A13
P31,A78
P31,A27
P31,A83
P31,A87
P31,A230
P31,A231
P31,A38
P31,A42
P31,A161
P31,A165
P31,A171
P31,A173
P31,A113
P31,A51
P31,A187
P31,A253
P31,A121
P32,A92
P32,A64
P32,A97
P32,A66
P32,A5
P32,A23
P32,A41
P32,A43
P32,A45
P32,A9
P32,A252
P32,A10
P32,A148
P32,A122
P33,A64
P33,A3
P33,A66
P33,A5
P33,A195
P33,A9
P33,A198
P33,A10
P33,A12
P33,A23
P33,A148
P33,A156
P33,A95
P33,A226
P33,A92
P33,A33
P33,A97
P33,A41
P33,A43
P33,A45
P33,A252
P33,A61
P33,A122
P34,A92
P34,A64
P34,A3
P34,A97
P34,A66
P34,A5
P34,A23
P34,A41
P34,A43
P34,A45
P34,A9
P34,A252
P34,A198
P34,A10
P34,A148
P34,A61
P34,A122
P34,A156
P35,A92
P35,A64
P35,A243
P35,A97
P35,A66
P35,A5
P35,A23
P35,A41
P35,A54
P35,A43
P35,A45
P35,A9
P35,A252
P35,A10
P35,A58
P35,A166
P35,A148
P35,A122
P36,A92
P36,A64
P36,A0
P36,A22
P36,A97
P36,A66
P36,A5
P36,A23
P36,A41
P36,A43
P36,A45
P36,A9
P36,A252
P36,A198
P36,A142
P36,A200
P36,A10
P36,A148
P36,A122
P36,A17
P37,A64
P37,A0
P37,A1
P37,A3
P37,A66
P37,A126
P37,A5
P37,A129
P37,A130
P37,A9
P37,A198
P37,A68
P37,A200
P37,A10
P37,A62
P37,A72
P37,A17
P37,A21
P37,A22
P37,A75
P37,A23
P37,A142
P37,A148
P37,A156
P37,A91
P37,A92
P37,A97
P37,A233
P37,A41
P37,A43
P37,A45
P37,A239
P37,A177
P37,A184
P37,A252
P37,A61
P37,A122
P37,A255
P37,A188
P38,A64
P38,A1
P38,A3
P38,A66
P38,A126
P38,A5
P38,A129
P38,A130
P38,A9
P38,A198
P38,A68
P38,A10
P38,A72
P38,A21
P38,A75
P38,A23
P38,A148
P38,A156
P38,A91
P38,A227
P38,A92
P38,A97
P38,A41
P38,A43
P38,A166
P38,A45
P38,A239
P38,A243
P38,A177
P38,A54
P38,A184
P38,A252
P38,A58
P38,A61
P38,A122
P38,A188
P39,A64
P39,A1
P39,A3
P39,A66
P39,A126
P39,A5
P39,A195
P39,A129
P39,A9
P39,A198
P39,A68
P39,A10
P39,A130
P39,A12
P39,A72
P39,A21
P39,A75
P39,A76
P39,A23
P39,A141
P39,A219
P39,A148
P39,A152
P39,A156
P39,A91
P39,A226
P39,A92
P39,A33
P39,A95
P39,A97
P39,A41
P39,A43
P39,A45
P39,A239
P39,A177
P39,A179
P39,A184
P39,A252
P39,A61
P39,A122
P39,A188
P40,A64
P40,A1
P40,A3
P40,A66
P40,A126
P40,A5
P40,A129
P40,A130
P40,A9
P40,A198
P40,A68
P40,A10
P40,A62
P40,A72
P40,A21
P40,A75
P40,A23
P40,A148
P40,A156
P40,A91
P40,A92
P40,A97
P40,A233
P40,A41
P40,A43
P40,A45
P40,A239
P40,A177
P40,A184
P40,A252
P40,A61
